borough_code,borough_name,borough_area,borough_len
3,Brooklyn,1937593021,738745.8359
5,Staten Island,1623756422,325960.6346
2,Bronx,1186612477,462958.1882
1,Manhattan,636602662.3,361212.4797
4,Queens,3045885240,904390.1373
